latitude,longitude,FIRMS_date,image_date,date_diff_hours,cloud_pct,thumbnail_file,satellite_image_source,detecion_source,country,firms_sensor
22.3721,-80.4649,2023-02-19T18:37:00,2023-02-19T16:07:10.513000,-2.5,3.602221,point_28677.png,sentinel-2,modis_Cuba,Cuba,modis
22.7602,-80.7705,2023-02-19T18:37:00,2023-02-19T16:06:56.165000,-2.5,4.917936,point_28679.png,sentinel-2,modis_Cuba,Cuba,modis
21.9027,-80.1892,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_28896.png,sentinel-2,modis_Cuba,Cuba,modis
21.9053,-80.1745,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_28895.png,sentinel-2,modis_Cuba,Cuba,modis
22.2521,-79.7098,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28918.png,sentinel-2,modis_Cuba,Cuba,modis
22.2422,-79.7079,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28916.png,sentinel-2,modis_Cuba,Cuba,modis
22.2402,-79.7201,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28917.png,sentinel-2,modis_Cuba,Cuba,modis
22.2501,-79.722,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_28919.png,sentinel-2,modis_Cuba,Cuba,modis
21.9053,-80.1745,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29132.png,sentinel-2,modis_Cuba,Cuba,modis
21.897,-80.1822,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29131.png,sentinel-2,modis_Cuba,Cuba,modis
21.9027,-80.1892,2023-02-19T18:36:00,2023-02-19T16:07:10.513000,-2.48,3.602221,point_29133.png,sentinel-2,modis_Cuba,Cuba,modis
22.2481,-79.6715,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29152.png,sentinel-2,modis_Cuba,Cuba,modis
22.2422,-79.7079,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29153.png,sentinel-2,modis_Cuba,Cuba,modis
22.2402,-79.7201,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29154.png,sentinel-2,modis_Cuba,Cuba,modis
22.2521,-79.7098,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29155.png,sentinel-2,modis_Cuba,Cuba,modis
22.2501,-79.722,2023-02-19T18:36:00,2023-02-19T16:07:06.923000,-2.48,12.01639,point_29156.png,sentinel-2,modis_Cuba,Cuba,modis
22.7482,-79.9631,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29173.png,sentinel-2,modis_Cuba,Cuba,modis
22.7584,-79.9676,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29174.png,sentinel-2,modis_Cuba,Cuba,modis
21.9051,-80.1689,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29172.png,sentinel-2,modis_Cuba,Cuba,modis
21.8681,-80.1541,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29171.png,sentinel-2,modis_Cuba,Cuba,modis
22.5564,-80.3969,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29175.png,sentinel-2,modis_Cuba,Cuba,modis
22.3857,-80.4729,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29190.png,sentinel-2,modis_Cuba,Cuba,modis
22.3722,-80.4759,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29191.png,sentinel-2,modis_Cuba,Cuba,modis
22.3905,-80.497,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29189.png,sentinel-2,modis_Cuba,Cuba,modis
22.379,-80.4796,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29193.png,sentinel-2,modis_Cuba,Cuba,modis
22.3926,-80.4766,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29192.png,sentinel-2,modis_Cuba,Cuba,modis
22.7482,-79.9631,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29201.png,sentinel-2,modis_Cuba,Cuba,modis
21.9051,-80.1689,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29200.png,sentinel-2,modis_Cuba,Cuba,modis
22.7584,-79.9676,2023-02-19T16:16:00,2023-02-19T16:06:52.366000,-0.15,3.120248,point_29202.png,sentinel-2,modis_Cuba,Cuba,modis
22.5515,-80.3724,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29204.png,sentinel-2,modis_Cuba,Cuba,modis
22.5588,-80.3762,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29206.png,sentinel-2,modis_Cuba,Cuba,modis
22.5564,-80.3969,2023-02-19T16:16:00,2023-02-19T16:06:56.165000,-0.15,4.917936,point_29203.png,sentinel-2,modis_Cuba,Cuba,modis
22.3905,-80.497,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29217.png,sentinel-2,modis_Cuba,Cuba,modis
22.3926,-80.4766,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29220.png,sentinel-2,modis_Cuba,Cuba,modis
22.379,-80.4796,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29221.png,sentinel-2,modis_Cuba,Cuba,modis
22.3857,-80.4729,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29218.png,sentinel-2,modis_Cuba,Cuba,modis
22.3722,-80.4759,2023-02-19T16:16:00,2023-02-19T16:07:10.513000,-0.15,3.602221,point_29219.png,sentinel-2,modis_Cuba,Cuba,modis
20.554,-76.2285,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29282.png,sentinel-2,modis_Cuba,Cuba,modis
20.537,-76.2243,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29278.png,sentinel-2,modis_Cuba,Cuba,modis
20.5451,-76.2698,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29283.png,sentinel-2,modis_Cuba,Cuba,modis
20.2014,-77.3339,2023-02-18T15:36:00,2023-02-18T15:47:35.764000,0.19,7.863646,point_29296.png,sentinel-2,modis_Cuba,Cuba,modis
20.554,-76.2285,2023-02-18T17:54:00,2023-02-18T15:47:32.384000,-2.11,12.515901,point_29290.png,sentinel-2,modis_Cuba,Cuba,modis
20.2014,-77.3339,2023-02-18T15:36:00,2023-02-18T15:47:35.764000,0.19,7.863646,point_29299.png,sentinel-2,modis_Cuba,Cuba,modis
20.5584,-76.2356,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29317.png,sentinel-2,modis_Cuba,Cuba,modis
20.5551,-76.2147,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29319.png,sentinel-2,modis_Cuba,Cuba,modis
20.5568,-76.2251,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29318.png,sentinel-2,modis_Cuba,Cuba,modis
20.5491,-76.2372,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29320.png,sentinel-2,modis_Cuba,Cuba,modis
20.5475,-76.2267,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29321.png,sentinel-2,modis_Cuba,Cuba,modis
20.5425,-76.1953,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29322.png,sentinel-2,modis_Cuba,Cuba,modis
20.5409,-76.1849,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29323.png,sentinel-2,modis_Cuba,Cuba,modis
20.4056,-76.0961,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29326.png,sentinel-2,modis_Cuba,Cuba,modis
20.3293,-76.0167,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29327.png,sentinel-2,modis_Cuba,Cuba,modis
20.3276,-76.0059,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29328.png,sentinel-2,modis_Cuba,Cuba,modis
20.3182,-76.0076,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29329.png,sentinel-2,modis_Cuba,Cuba,modis
20.2024,-75.8001,2023-02-18T15:35:00,2023-02-18T15:47:28.842000,0.21,11.593737,point_29332.png,sentinel-2,modis_Cuba,Cuba,modis
20.2121,-76.8602,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29333.png,sentinel-2,modis_Cuba,Cuba,modis
20.1864,-76.9358,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29336.png,sentinel-2,modis_Cuba,Cuba,modis
20.1773,-76.9374,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29337.png,sentinel-2,modis_Cuba,Cuba,modis
20.2105,-76.8503,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29334.png,sentinel-2,modis_Cuba,Cuba,modis
20.0931,-76.1548,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29335.png,sentinel-2,modis_Cuba,Cuba,modis
20.8131,-77.4698,2023-02-18T15:35:00,2023-02-18T15:47:20.952000,0.21,5.229792,point_29360.png,sentinel-2,modis_Cuba,Cuba,modis
20.5584,-76.2356,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29362.png,sentinel-2,modis_Cuba,Cuba,modis
20.5568,-76.2251,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29363.png,sentinel-2,modis_Cuba,Cuba,modis
20.5491,-76.2372,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29365.png,sentinel-2,modis_Cuba,Cuba,modis
20.5551,-76.2147,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29364.png,sentinel-2,modis_Cuba,Cuba,modis
20.5475,-76.2267,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29366.png,sentinel-2,modis_Cuba,Cuba,modis
20.5409,-76.1849,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29368.png,sentinel-2,modis_Cuba,Cuba,modis
20.3276,-76.0059,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29373.png,sentinel-2,modis_Cuba,Cuba,modis
20.3182,-76.0076,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29374.png,sentinel-2,modis_Cuba,Cuba,modis
20.4056,-76.0961,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29371.png,sentinel-2,modis_Cuba,Cuba,modis
20.5425,-76.1953,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29367.png,sentinel-2,modis_Cuba,Cuba,modis
20.3293,-76.0167,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29372.png,sentinel-2,modis_Cuba,Cuba,modis
20.2024,-75.8001,2023-02-18T15:35:00,2023-02-18T15:47:28.842000,0.21,11.593737,point_29377.png,sentinel-2,modis_Cuba,Cuba,modis
20.2121,-76.8602,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29378.png,sentinel-2,modis_Cuba,Cuba,modis
20.1773,-76.9374,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29382.png,sentinel-2,modis_Cuba,Cuba,modis
20.2105,-76.8503,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29379.png,sentinel-2,modis_Cuba,Cuba,modis
20.0931,-76.1548,2023-02-18T15:35:00,2023-02-18T15:47:32.384000,0.21,12.515901,point_29380.png,sentinel-2,modis_Cuba,Cuba,modis
20.1864,-76.9358,2023-02-18T15:35:00,2023-02-18T15:47:35.764000,0.21,7.863646,point_29381.png,sentinel-2,modis_Cuba,Cuba,modis
20.5556,-76.2247,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29390.png,sentinel-2,modis_Cuba,Cuba,modis
20.5556,-76.2247,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29394.png,sentinel-2,modis_Cuba,Cuba,modis
20.5542,-76.2151,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29393.png,sentinel-2,modis_Cuba,Cuba,modis
20.5542,-76.2151,2023-02-18T06:59:00,2023-02-18T15:47:32.384000,8.81,12.515901,point_29397.png,sentinel-2,modis_Cuba,Cuba,modis
23.0107,-81.8398,2023-02-17T18:50:00,2023-02-17T16:16:52.025000,-2.55,0.413448,point_29413.png,sentinel-2,modis_Cuba,Cuba,modis
23.0107,-81.8398,2023-02-17T18:50:00,2023-02-17T16:16:52.025000,-2.55,0.413448,point_29481.png,sentinel-2,modis_Cuba,Cuba,modis
22.6667,-83.0167,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29590.png,sentinel-2,modis_Cuba,Cuba,modis
22.6176,-83.0727,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29586.png,sentinel-2,modis_Cuba,Cuba,modis
22.6691,-83.0231,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29593.png,sentinel-2,modis_Cuba,Cuba,modis
22.6157,-83.0679,2023-02-17T16:32:00,2023-02-17T16:16:59.629000,-0.25,13.499331,point_29592.png,sentinel-2,modis_Cuba,Cuba,modis
21.9216,-78.2461,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29627.png,sentinel-2,modis_Cuba,Cuba,modis
21.9216,-78.2461,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29630.png,sentinel-2,modis_Cuba,Cuba,modis
21.9243,-78.2395,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29626.png,sentinel-2,modis_Cuba,Cuba,modis
21.9243,-78.2395,2023-02-16T18:08:00,2023-02-16T15:57:07.566000,-2.18,38.225767,point_29629.png,sentinel-2,modis_Cuba,Cuba,modis
22.2147,-78.9462,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29670.png,sentinel-2,modis_Cuba,Cuba,modis
22.2244,-78.9443,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29667.png,sentinel-2,modis_Cuba,Cuba,modis
22.2166,-78.9578,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29669.png,sentinel-2,modis_Cuba,Cuba,modis
21.9215,-78.2314,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29676.png,sentinel-2,modis_Cuba,Cuba,modis
20.8033,-77.7718,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29684.png,sentinel-2,modis_Cuba,Cuba,modis
20.895,-78.1833,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29683.png,sentinel-2,modis_Cuba,Cuba,modis
20.8973,-78.1967,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29682.png,sentinel-2,modis_Cuba,Cuba,modis
20.7752,-77.8653,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29685.png,sentinel-2,modis_Cuba,Cuba,modis
20.1454,-77.3809,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29688.png,sentinel-2,modis_Cuba,Cuba,modis
20.1426,-77.3654,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29689.png,sentinel-2,modis_Cuba,Cuba,modis
20.1481,-77.3965,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29687.png,sentinel-2,modis_Cuba,Cuba,modis
21.974,-78.5468,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29690.png,sentinel-2,modis_Cuba,Cuba,modis
22.2147,-78.9462,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29706.png,sentinel-2,modis_Cuba,Cuba,modis
22.2244,-78.9443,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29703.png,sentinel-2,modis_Cuba,Cuba,modis
22.2166,-78.9578,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29705.png,sentinel-2,modis_Cuba,Cuba,modis
21.9215,-78.2314,2023-02-16T15:51:00,2023-02-16T15:57:07.566000,0.1,38.225767,point_29712.png,sentinel-2,modis_Cuba,Cuba,modis
20.8033,-77.7718,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29720.png,sentinel-2,modis_Cuba,Cuba,modis
20.8973,-78.1967,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29718.png,sentinel-2,modis_Cuba,Cuba,modis
20.895,-78.1833,2023-02-16T15:51:00,2023-02-16T15:57:22.114000,0.11,14.542669,point_29719.png,sentinel-2,modis_Cuba,Cuba,modis
20.1481,-77.3965,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29723.png,sentinel-2,modis_Cuba,Cuba,modis
20.1426,-77.3654,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29725.png,sentinel-2,modis_Cuba,Cuba,modis
20.7752,-77.8653,2023-02-16T15:51:00,2023-02-16T15:57:17.542000,0.1,39.876565,point_29721.png,sentinel-2,modis_Cuba,Cuba,modis
20.1454,-77.3809,2023-02-16T15:51:00,2023-02-16T15:57:32.159000,0.11,2.643441,point_29724.png,sentinel-2,modis_Cuba,Cuba,modis
21.1169,-78.0184,2023-02-16T07:13:00,2023-02-16T15:57:18.689000,8.74,37.294427,point_29726.png,sentinel-2,modis_Cuba,Cuba,modis
21.9312,-79.0798,2023-02-16T07:12:00,2023-02-16T15:57:10.517000,8.75,47.125813,point_29730.png,sentinel-2,modis_Cuba,Cuba,modis
21.8116,-78.9586,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29729.png,sentinel-2,modis_Cuba,Cuba,modis
21.9233,-78.2242,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29728.png,sentinel-2,modis_Cuba,Cuba,modis
21.1169,-78.0184,2023-02-16T07:13:00,2023-02-16T15:57:18.689000,8.74,37.294427,point_29727.png,sentinel-2,modis_Cuba,Cuba,modis
21.9248,-78.2338,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29732.png,sentinel-2,modis_Cuba,Cuba,modis
21.9312,-79.0798,2023-02-16T07:12:00,2023-02-16T15:57:10.517000,8.75,47.125813,point_29736.png,sentinel-2,modis_Cuba,Cuba,modis
21.8116,-78.9586,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29735.png,sentinel-2,modis_Cuba,Cuba,modis
21.9248,-78.2338,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29738.png,sentinel-2,modis_Cuba,Cuba,modis
21.9233,-78.2242,2023-02-16T07:12:00,2023-02-16T15:57:07.566000,8.75,38.225767,point_29734.png,sentinel-2,modis_Cuba,Cuba,modis
22.2861,-84.3758,2023-02-15T19:03:00,2023-02-15T16:27:14.613000,-2.6,5.605752,point_29841.png,sentinel-2,modis_Cuba,Cuba,modis
22.2861,-84.3758,2023-02-15T19:03:00,2023-02-15T16:27:14.613000,-2.6,5.605752,point_29989.png,sentinel-2,modis_Cuba,Cuba,modis
22.7006,-81.8328,2023-02-14T16:07:00,2023-02-14T16:06:57.584000,-0.0,10.492066,point_30232.png,sentinel-2,modis_Cuba,Cuba,modis
22.6841,-80.6964,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30229.png,sentinel-2,modis_Cuba,Cuba,modis
22.2566,-80.4538,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30238.png,sentinel-2,modis_Cuba,Cuba,modis
22.3086,-80.4779,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30236.png,sentinel-2,modis_Cuba,Cuba,modis
22.2489,-80.4619,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30239.png,sentinel-2,modis_Cuba,Cuba,modis
22.2459,-80.4451,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30240.png,sentinel-2,modis_Cuba,Cuba,modis
22.7006,-81.8328,2023-02-14T16:07:00,2023-02-14T16:06:57.584000,-0.0,10.492066,point_30257.png,sentinel-2,modis_Cuba,Cuba,modis
23.0052,-80.6769,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30252.png,sentinel-2,modis_Cuba,Cuba,modis
22.6841,-80.6964,2023-02-14T16:07:00,2023-02-14T16:06:54.445000,-0.0,31.090352,point_30254.png,sentinel-2,modis_Cuba,Cuba,modis
22.3086,-80.4779,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30261.png,sentinel-2,modis_Cuba,Cuba,modis
22.2566,-80.4538,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30263.png,sentinel-2,modis_Cuba,Cuba,modis
22.2489,-80.4619,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30264.png,sentinel-2,modis_Cuba,Cuba,modis
22.2459,-80.4451,2023-02-14T16:07:00,2023-02-14T16:07:08.791000,0.0,34.974754,point_30265.png,sentinel-2,modis_Cuba,Cuba,modis
22.6104,-83.0379,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30643.png,sentinel-2,modis_Cuba,Cuba,modis
22.4695,-83.1832,2023-02-12T16:23:00,2023-02-12T16:17:15.891000,-0.1,15.074137,point_30637.png,sentinel-2,modis_Cuba,Cuba,modis
22.6086,-83.0272,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30644.png,sentinel-2,modis_Cuba,Cuba,modis
21.8929,-82.8451,2023-02-12T07:39:00,2023-02-12T16:17:12.037000,8.64,14.586857,point_30642.png,sentinel-2,modis_Cuba,Cuba,modis
22.6131,-83.0313,2023-02-12T16:23:00,2023-02-12T16:17:01.494000,-0.1,70.095414,point_30638.png,sentinel-2,modis_Cuba,Cuba,modis
22.614,-83.0378,2023-02-12T16:23:00,2023-02-12T16:17:01.494000,-0.1,70.095414,point_30639.png,sentinel-2,modis_Cuba,Cuba,modis
21.8929,-82.8451,2023-02-12T07:39:00,2023-02-12T16:17:12.037000,8.64,14.586857,point_30645.png,sentinel-2,modis_Cuba,Cuba,modis
22.6104,-83.0379,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30646.png,sentinel-2,modis_Cuba,Cuba,modis
22.6086,-83.0272,2023-02-12T07:39:00,2023-02-12T16:17:01.494000,8.63,70.095414,point_30647.png,sentinel-2,modis_Cuba,Cuba,modis
22.0616,-79.1206,2023-02-11T15:42:00,2023-02-11T15:57:10.933000,0.25,30.319801,point_30764.png,sentinel-2,modis_Cuba,Cuba,modis
22.0153,-78.634,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30793.png,sentinel-2,modis_Cuba,Cuba,modis
22.0465,-78.7185,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30791.png,sentinel-2,modis_Cuba,Cuba,modis
22.045,-78.7088,2023-02-11T15:42:00,2023-02-11T15:57:07.969000,0.25,27.881101,point_30792.png,sentinel-2,modis_Cuba,Cuba,modis
21.2747,-78.3137,2023-02-11T06:57:00,2023-02-11T15:57:22.519000,9.01,8.672605,point_30806.png,sentinel-2,modis_Cuba,Cuba,modis
23.0337,-81.9135,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31261.png,sentinel-2,modis_Cuba,Cuba,modis
22.7952,-81.9891,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31266.png,sentinel-2,modis_Cuba,Cuba,modis
22.8043,-81.9874,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31265.png,sentinel-2,modis_Cuba,Cuba,modis
22.465,-80.1623,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31267.png,sentinel-2,modis_Cuba,Cuba,modis
22.444,-80.342,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31271.png,sentinel-2,modis_Cuba,Cuba,modis
22.9426,-81.4528,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31281.png,sentinel-2,modis_Cuba,Cuba,modis
22.1885,-80.6708,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31280.png,sentinel-2,modis_Cuba,Cuba,modis
22.1866,-80.2213,2023-02-09T15:58:00,2023-02-09T16:07:09.944000,0.15,3.412593,point_31277.png,sentinel-2,modis_Cuba,Cuba,modis
23.0337,-81.9135,2023-02-09T15:58:00,2023-02-09T16:06:58.731000,0.15,5.287772,point_31312.png,sentinel-2,modis_Cuba,Cuba,modis
22.8043,-81.9874,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31316.png,sentinel-2,modis_Cuba,Cuba,modis
22.7952,-81.9891,2023-02-09T15:58:00,2023-02-09T16:07:03.221000,0.15,0.080975,point_31317.png,sentinel-2,modis_Cuba,Cuba,modis
22.4197,-83.1898,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31582.png,sentinel-2,modis_Cuba,Cuba,modis
22.4173,-83.1756,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31583.png,sentinel-2,modis_Cuba,Cuba,modis
21.7418,-83.0225,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31586.png,sentinel-2,modis_Cuba,Cuba,modis
21.9878,-84.162,2023-02-07T16:14:00,2023-02-07T16:17:20.108000,0.06,17.512095,point_31584.png,sentinel-2,modis_Cuba,Cuba,modis
21.7444,-83.0373,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31585.png,sentinel-2,modis_Cuba,Cuba,modis
22.4197,-83.1898,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31594.png,sentinel-2,modis_Cuba,Cuba,modis
21.9878,-84.162,2023-02-07T16:14:00,2023-02-07T16:17:20.108000,0.06,17.512095,point_31596.png,sentinel-2,modis_Cuba,Cuba,modis
21.7444,-83.0373,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31597.png,sentinel-2,modis_Cuba,Cuba,modis
21.7418,-83.0225,2023-02-07T16:14:00,2023-02-07T16:17:16.279000,0.05,31.06851,point_31598.png,sentinel-2,modis_Cuba,Cuba,modis
21.8886,-79.0649,2023-02-06T15:33:00,2023-02-06T15:57:10.502000,0.4,16.916406,point_31660.png,sentinel-2,modis_Cuba,Cuba,modis
